DATA,CONFIRMADOS,EM ACOMPANHAMENTO,RECUPERADOS,ÓBITOS
18-09-2020,39321,2720,35441,1160
17-09-2020,38978,2713,35113,1152
16-09-2020,38629,2673,34810,1146
15-09-2020,38166,2652,34378,1136
14-09-2020,37801,2621,34059,1121
11-09-2020,37123,2574,33445,1104
10-09-2020,36848,2572,33180,1096
09-09-2020,36351,2554,32718,1079
08-09-2020,35983,2593,32318,1072
04-09-2020,35319,2688,31574,1057
03-09-2020,34962,2763,31155,1044
02-09-2020,34530,2771,30738,1021
01-09-2020,34121,2783,30334,1004
31-08-2020,33657,2825,29853,979
28-08-2020,33092,3055,29069,968
27-08-2020,32721,3051,28726,944
26-08-2020,32303,3023,28367,913
25-08-2020,31840,2989,27959,892
24-08-2020,31461,3044,27534,883
21-08-2020,30841,2931,26674,876
20-08-2020,30305,3036,26396,873
19-08-2020,29690,3059,25776,855
18-08-2020,29273,3028,25406,839
17-08-2020,28649,3058,24778,813
14-08-2020,27953,3156,23989,808
13-08-2020,27485,3185,23542,758
12-08-2020,26886,3205,22940,741
11-08-2020,26440,3226,22490,724
10-08-2020,24536,2015,21850,671
07-08-2020,24436,3334,20450,652
06-08-2020,24115,3443,20035,637
05-08-2020,22676,3156,18905,615
04-08-2020,22411,3295,18511,605
03-08-2020,21072,2971,17549,552
31-07-2020,20594,3458,16608,528
30-07-2020,20276,3444,16334,498
29-07-2020,19112,3189,15441,482
28-07-2020,18415,3215,14718,482
27-07-2020,18197,3290,14449,458
24-07-2020,16670,,,432
23-07-2020,16100,1428,14255,417
22-07-2020,15051,1386,13266,399
21-07-2020,14089,2708,11003,378
20-07-2020,14001,2893,10795,343
16-07-2020,13559,3240,9999,320
15-07-2020,12231,3071,8863,297
14-07-2020,12123,2972,8863,288
13-07-2020,10618,,,270
09-07-2020,9978,2832,6922,224
08-07-2020,9361,2447,6713,201
07-07-2020,8744,2294,6290,190
06-07-2020,8273,2124,5972,177
03-07-2020,7561,2458,4934,169
02-07-2020,7144,2138,4848,158
01-07-2020,6571,1549,4878,144
30-06-2020,5915,1307,4472,136
29-06-2020,5510,1094,4287,129
26-06-2020,5195,1047,4027,121
25-06-2020,4977,949,3910,118
24-06-2020,4772,869,3799,104
23-06-2020,4667,767,3804,96
22-06-2020,4428,737,3595,96
19-06-2020,3879,465,3324,90
18-06-2020,3810,,,86
17-06-2020,3548,622,2844,82
16-06-2020,3489,642,2770,77
15-06-2020,3487,608,2812,67
12-06-2020,3094,600,2428,66
10-06-2020,2832,587,2183,62
09-06-2020,2549,545,1942,62
08-06-2020,2514,497,1958,59
05-06-2020,2304,461,1786,57
04-06-2020,2144,474,1615,55
03-06-2020,2129,489,1589,51
02-06-2020,1912,458,1403,51
01-06-2020,1882,452,1381,49
29-05-2020,1766,,,48
28-05-2020,1674,295,1333,46
27-05-2020,1570,290,1237,43
26-05-2020,1534,280,1211,43
25-05-2020,1444,275,1127,42
22-05-2020,1351,39
21-05-2020,1316,187,1090,36
20-05-2020,1249,,,35
19-05-2020,1249,155,1061,33
18-05-2020,1189,156,1002,31
15-05-2020,1088,,,29
