DATA,CONFIRMADOS,EM ACOMPANHAMENTO,RECUPERADOS,ÓBITOS
18-09-2020,39.321,2.720,35.441,1.160
17-09-2020,38.978,2.713,35.113,1.152
16-09-2020,38.629,2.673,34.810,1.146
15-09-2020,38.166,2.652,34.378,1.136
14-09-2020,37.801,2.621,34.059,1.121
11-09-2020,37.123,2.574,33.445,1.104
10-09-2020,36.848,2.572,33.180,1.096
09-09-2020,36.351,2.554,32.718,1.079
08-09-2020,35.983,2.593,32.318,1.072
04-09-2020,35.319,2.688,31.574,1.057
03-09-2020,34.962,2.763,31.155,1.044
02-09-2020,34.530,2.771,30.738,1.021
01-09-2020,34.121,2.783,30.334,1.004
31-08-2020,33.657,2.825,29.853,979
28-08-2020,33.092,3.055,29.069,968
27-08-2020,32.721,3.051,28.726,944
26-08-2020,32.303,3.023,28.367,913
25-08-2020,31.840,2.989,27.959,892
24-08-2020,31.461,3.044,27.534,883
21-08-2020,30.841,2.931,26.674,876
20-08-2020,30.305,3.036,26.396,873
19-08-2020,29.690,3.059,25.776,855
18-08-2020,29.273,3.028,25.406,839
17-08-2020,28.649,3.058,24.778,813
14-08-2020,27.953,3.156,23.989,808
13-08-2020,27.485,3.185,23.542,758
12-08-2020,26.886,3.205,22.940,741
11-08-2020,26.440,3.226,22.490,724
10-08-2020,24.536,2.015,21.850,671
07-08-2020,24.436,3.334,20.450,652
06-08-2020,24.115,3.443,20.035,637
05-08-2020,22.676,3.156,18.905,615
04-08-2020,22.411,3.295,18.511,605
03-08-2020,21.072,2.971,17.549,552
31-07-2020,20.594,3.458,16.608,528
30-07-2020,20.276,3.444,16.334,498
29-07-2020,19.112,3.189,15.441,482
28-07-2020,18.415,3.215,14.718,482
27-07-2020,18.197,3.290,14.449,458
24-07-2020,16.670,,,432
23-07-2020,16.100,1.428,14.255,417
22-07-2020,15.051,1.386,13.266,399
21-07-2020,14.089,2.708,11.003,378
20-07-2020,14.001,2.893,10.795,343
16-07-2020,13.559,3.240,9.999,320
15-07-2020,12.231,3.071,8.863,297
14-07-2020,12.123,2.972,8.863,288
13-07-2020,10.618,,,270
09-07-2020,9.978,2.832,6.922,224
08-07-2020,9.361,2.447,6.713,201
07-07-2020,8.744,2.294,6.290,190
06-07-2020,8.273,2.124,5.972,177
03-07-2020,7.561,2.458,4.934,169
02-07-2020,7.144,2.138,4.848,158
01-07-2020,6.571,1.549,4.878,144
30-06-2020,5.915,1.307,4.472,136
29-06-2020,5.510,1.094,4.287,129
26-06-2020,5.195,1.047,4.027,121
25-06-2020,4.977,949,3.910,118
24-06-2020,4.772,869,3.799,104
23-06-2020,4.667,767,3.804,96
22-06-2020,4.428,737,3.595,96
19-06-2020,3.879,465,3.324,90
18-06-2020,3.810,,,86
17-06-2020,3.548,622,2.844,82
16-06-2020,3.489,642,2.770,77
15-06-2020,3.487,608,2.812,67
12-06-2020,3.094,600,2.428,66
10-06-2020,2.832,587,2.183,62
09-06-2020,2.549,545,1.942,62
08-06-2020,2.514,497,1.958,59
05-06-2020,2.304,461,1.786,57
04-06-2020,2.144,474,1.615,55
03-06-2020,2.129,489,1.589,51
02-06-2020,1.912,458,1.403,51
01-06-2020,1.882,452,1.381,49
29-05-2020,1.766,,,1.766
28-05-2020,1.674,295,1.333,46
27-05-2020,1.570,290,1.237,43
26-05-2020,1.534,280,1.211,43
25-05-2020,1.444,275,1.127,42
22-05-2020,1.351,39
21-05-2020,1.316,187,1.090,36
20-05-2020,1.249,,,35
19-05-2020,1.249,155,1.061,33
18-05-2020,1.189,156,1.002,31
15-05-2020,1.088,,,29
